client_timestamp,frame_id,size_kb,capture_ms,preprocess_ms,encode_ms,upload_ms,total_ms,http_status,num_faces,server_ai_ms,fps_est,enhancement_mode
2026-06-14T00:32:11.588,1,28.32,2.35,338.87,18.58,99.55,459.48,200,5,56.09,0.0,CLAHE_LAB_SHARPEN
2026-06-14T00:32:12.048,2,28.3,2.71,12.71,3.05,57.54,76.14,200,5,26.29,12.28,CLAHE_LAB_SHARPEN
2026-06-14T00:32:12.248,3,28.31,2.46,12.54,3.02,67.4,85.56,200,5,27.2,4.93,CLAHE_LAB_SHARPEN
2026-06-14T00:32:12.448,4,28.35,2.37,12.37,2.93,62.87,80.66,200,5,24.86,4.87,CLAHE_LAB_SHARPEN
2026-06-14T00:32:12.648,5,28.38,1.93,12.43,2.96,61.18,78.63,200,5,24.82,5.1,CLAHE_LAB_SHARPEN
2026-06-14T00:32:12.849,6,28.32,1.89,12.54,2.97,64.23,81.75,200,5,33.81,4.85,CLAHE_LAB_SHARPEN
2026-06-14T00:32:13.049,7,28.33,1.72,12.51,2.99,93.25,110.59,200,5,56.14,4.55,CLAHE_LAB_SHARPEN
2026-06-14T00:32:13.249,8,28.34,1.49,12.69,3.09,72.33,89.73,200,5,26.04,5.46,CLAHE_LAB_SHARPEN
2026-06-14T00:32:13.449,9,28.4,1.46,12.63,3.0,98.27,115.48,200,5,43.46,4.53,CLAHE_LAB_SHARPEN
2026-06-14T00:32:13.649,10,28.37,1.44,12.59,2.98,56.23,73.36,200,5,23.29,6.16,CLAHE_LAB_SHARPEN
2026-06-14T00:32:13.849,11,28.27,1.45,12.54,2.97,77.51,94.6,200,5,42.84,4.52,CLAHE_LAB_SHARPEN
2026-06-14T00:32:14.049,12,28.35,1.46,12.49,2.92,62.38,79.37,200,5,31.8,5.3,CLAHE_LAB_SHARPEN
2026-06-14T00:32:14.249,13,28.38,1.47,12.54,2.96,70.25,87.35,200,5,34.02,4.83,CLAHE_LAB_SHARPEN
2026-06-14T00:32:14.449,14,28.31,1.46,12.49,3.01,113.9,131.0,200,5,42.66,4.47,CLAHE_LAB_SHARPEN
2026-06-14T00:32:14.649,15,28.42,1.5,12.48,2.92,61.16,78.19,200,5,27.64,6.04,CLAHE_LAB_SHARPEN
2026-06-14T00:32:14.849,16,28.37,1.56,12.45,2.98,73.51,90.62,200,5,41.27,4.58,CLAHE_LAB_SHARPEN
2026-06-14T00:32:15.049,17,28.39,1.46,12.5,3.07,56.16,73.34,200,5,31.34,5.49,CLAHE_LAB_SHARPEN
2026-06-14T00:32:15.249,18,28.37,1.52,12.64,2.93,71.71,88.94,200,5,40.91,4.72,CLAHE_LAB_SHARPEN
2026-06-14T00:32:15.449,19,28.36,1.48,12.51,3.08,59.52,76.77,200,5,29.58,5.16,CLAHE_LAB_SHARPEN
2026-06-14T00:32:15.650,20,28.3,1.46,12.57,3.02,69.05,86.22,200,5,37.36,4.94,CLAHE_LAB_SHARPEN
2026-06-14T00:32:15.850,21,28.27,1.47,12.42,3.03,66.11,83.2,200,5,37.97,4.9,CLAHE_LAB_SHARPEN
2026-06-14T00:32:16.050,22,28.44,1.47,12.52,3.09,60.42,77.62,200,5,33.13,5.22,CLAHE_LAB_SHARPEN
2026-06-14T00:32:16.250,23,28.39,1.51,12.74,3.04,77.78,95.2,200,5,47.95,4.53,CLAHE_LAB_SHARPEN
2026-06-14T00:32:16.450,24,28.38,1.5,12.58,3.14,67.22,84.56,200,5,29.67,5.5,CLAHE_LAB_SHARPEN
2026-06-14T00:32:16.650,25,28.4,1.48,12.6,3.19,83.6,100.97,200,5,27.83,4.69,CLAHE_LAB_SHARPEN
2026-06-14T00:32:16.850,26,28.4,1.48,12.5,3.03,62.0,79.14,200,5,28.77,5.46,CLAHE_LAB_SHARPEN
2026-06-14T00:32:17.050,27,28.29,3.01,34.76,8.75,126.47,173.21,200,5,28.57,3.81,CLAHE_LAB_SHARPEN
2026-06-14T00:32:17.250,28,28.31,3.04,34.25,8.49,61.07,107.04,200,5,30.21,5.94,CLAHE_LAB_SHARPEN
2026-06-14T00:32:17.450,29,28.43,3.05,33.32,8.83,65.63,111.03,200,5,30.52,5.06,CLAHE_LAB_SHARPEN
2026-06-14T00:32:17.650,30,28.38,3.01,32.41,9.4,59.57,104.58,200,5,26.41,5.01,CLAHE_LAB_SHARPEN
2026-06-14T00:32:17.850,31,28.42,3.01,34.08,8.81,62.44,108.53,200,5,28.62,4.91,CLAHE_LAB_SHARPEN
2026-06-14T00:32:18.051,32,28.4,3.01,32.72,9.29,68.32,113.54,200,5,37.44,4.86,CLAHE_LAB_SHARPEN
2026-06-14T00:32:18.251,33,28.4,3.02,33.46,9.43,59.77,105.9,200,5,29.0,5.15,CLAHE_LAB_SHARPEN
2026-06-14T00:32:18.451,34,28.4,1.8,32.88,8.77,96.41,140.04,200,5,55.43,4.34,CLAHE_LAB_SHARPEN
2026-06-14T00:32:18.651,35,28.5,1.79,25.79,7.72,115.17,150.63,200,5,74.59,4.95,CLAHE_LAB_SHARPEN
2026-06-14T00:32:18.851,36,28.39,1.99,20.96,6.91,52.27,82.29,200,5,24.23,6.91,CLAHE_LAB_SHARPEN
2026-06-14T00:32:19.051,37,28.39,2.16,22.68,6.71,71.08,102.8,200,5,37.55,4.64,CLAHE_LAB_SHARPEN
2026-06-14T00:32:19.251,38,28.29,2.21,22.64,6.07,76.77,107.88,200,5,40.0,4.9,CLAHE_LAB_SHARPEN
2026-06-14T00:32:19.451,39,28.37,2.39,24.83,6.22,63.73,97.35,200,5,23.67,5.11,CLAHE_LAB_SHARPEN
2026-06-14T00:32:19.651,40,28.45,2.36,24.99,6.72,58.88,93.12,200,5,28.83,5.13,CLAHE_LAB_SHARPEN
2026-06-14T00:32:19.851,41,28.47,2.62,28.4,7.54,99.36,138.11,200,5,47.75,4.32,CLAHE_LAB_SHARPEN
2026-06-14T00:32:20.051,42,28.47,2.63,28.51,7.54,68.39,107.26,200,5,35.53,5.49,CLAHE_LAB_SHARPEN
2026-06-14T00:32:20.252,43,28.36,3.13,32.88,8.92,61.95,107.09,200,5,32.05,4.93,CLAHE_LAB_SHARPEN
2026-06-14T00:32:20.452,44,28.41,3.16,32.3,8.83,66.19,110.68,200,5,28.68,4.93,CLAHE_LAB_SHARPEN
2026-06-14T00:32:20.652,45,28.22,3.12,32.56,8.93,72.88,117.69,200,5,33.6,4.86,CLAHE_LAB_SHARPEN
2026-06-14T00:32:20.852,46,28.25,3.05,32.43,8.73,62.69,107.11,200,5,30.68,5.36,CLAHE_LAB_SHARPEN
2026-06-14T00:32:21.052,47,28.3,1.81,32.63,8.85,77.0,120.46,200,5,46.43,4.61,CLAHE_LAB_SHARPEN
2026-06-14T00:32:21.252,48,27.59,1.83,30.42,7.67,66.18,106.28,200,6,33.9,5.46,CLAHE_LAB_SHARPEN
2026-06-14T00:32:21.452,49,27.91,1.9,25.38,7.59,99.48,134.52,200,6,48.31,4.54,CLAHE_LAB_SHARPEN
2026-06-14T00:32:21.652,50,28.2,2.02,25.17,7.61,68.1,103.06,200,6,31.04,5.78,CLAHE_LAB_SHARPEN
2026-06-14T00:32:21.852,51,27.97,2.95,23.69,7.42,90.73,124.96,200,6,35.82,4.52,CLAHE_LAB_SHARPEN
2026-06-14T00:32:22.052,52,27.9,2.59,23.25,6.46,90.32,122.79,200,6,42.95,4.95,CLAHE_LAB_SHARPEN
2026-06-14T00:32:22.253,53,27.89,3.08,22.86,5.76,78.54,110.41,200,6,42.6,5.37,CLAHE_LAB_SHARPEN
2026-06-14T00:32:22.453,54,27.99,2.48,25.16,6.61,77.83,112.27,200,6,43.0,5.05,CLAHE_LAB_SHARPEN
2026-06-14T00:32:22.653,55,28.12,2.22,23.02,6.46,79.71,111.58,200,6,37.13,4.91,CLAHE_LAB_SHARPEN
2026-06-14T00:32:22.853,56,27.81,2.43,25.48,5.96,72.14,106.19,200,6,27.63,5.24,CLAHE_LAB_SHARPEN
2026-06-14T00:32:23.053,57,27.8,2.43,25.55,6.78,64.14,99.07,200,6,27.87,5.01,CLAHE_LAB_SHARPEN
2026-06-14T00:32:23.253,58,28.0,2.48,25.51,6.61,74.81,109.6,200,6,42.54,4.75,CLAHE_LAB_SHARPEN
2026-06-14T00:32:23.453,59,28.14,2.68,29.11,7.53,72.04,111.55,200,6,40.52,4.91,CLAHE_LAB_SHARPEN
2026-06-14T00:32:23.653,60,28.31,2.7,28.83,7.55,73.36,112.62,200,6,40.68,5.0,CLAHE_LAB_SHARPEN
2026-06-14T00:32:23.853,61,28.26,2.67,28.27,7.72,78.87,117.71,200,6,39.25,4.83,CLAHE_LAB_SHARPEN
2026-06-14T00:32:24.053,62,28.21,3.06,33.58,8.73,87.96,133.53,200,6,36.58,4.94,CLAHE_LAB_SHARPEN
2026-06-14T00:32:24.253,63,28.12,3.07,33.35,8.52,83.55,128.71,200,6,38.55,4.92,CLAHE_LAB_SHARPEN
2026-06-14T00:32:24.454,64,28.16,1.88,33.38,8.48,136.72,180.62,200,6,90.0,4.14,CLAHE_LAB_SHARPEN
2026-06-14T00:32:24.654,65,28.16,1.91,24.31,7.53,73.43,107.35,200,6,35.21,7.32,CLAHE_LAB_SHARPEN
2026-06-14T00:32:24.854,66,28.25,2.92,26.06,7.48,93.6,130.24,200,6,52.53,4.51,CLAHE_LAB_SHARPEN
2026-06-14T00:32:25.054,67,28.14,2.47,20.97,5.82,78.35,107.77,200,6,48.01,5.49,CLAHE_LAB_SHARPEN
2026-06-14T00:32:25.254,68,28.34,3.32,25.92,6.12,59.99,95.54,200,6,32.65,5.3,CLAHE_LAB_SHARPEN
2026-06-14T00:32:25.454,69,24.31,2.43,25.19,6.54,141.95,176.3,200,5,27.9,4.09,CLAHE_LAB_SHARPEN
2026-06-14T00:32:25.654,70,17.19,2.63,27.32,7.46,56.91,94.5,200,1,26.04,6.52,CLAHE_LAB_SHARPEN
2026-06-14T00:32:25.854,71,18.47,2.65,27.29,7.2,57.1,94.43,200,1,24.83,4.94,CLAHE_LAB_SHARPEN
2026-06-14T00:32:26.054,72,18.39,2.71,28.71,7.11,68.11,106.82,200,1,29.79,4.79,CLAHE_LAB_SHARPEN
2026-06-14T00:32:26.254,73,18.45,2.67,27.19,7.09,72.21,109.36,200,1,41.23,4.94,CLAHE_LAB_SHARPEN
2026-06-14T00:32:26.454,74,18.49,3.01,32.87,8.04,60.31,104.42,200,1,22.96,5.16,CLAHE_LAB_SHARPEN
2026-06-14T00:32:26.655,75,18.5,2.94,32.28,8.05,62.27,105.76,200,1,22.99,4.92,CLAHE_LAB_SHARPEN
2026-06-14T00:32:26.855,76,18.52,2.96,32.4,8.06,73.91,117.51,200,1,31.27,4.64,CLAHE_LAB_SHARPEN
2026-06-14T00:32:27.055,77,18.52,2.65,24.15,7.12,67.89,101.98,200,1,29.48,5.41,CLAHE_LAB_SHARPEN
2026-06-14T00:32:27.255,78,18.44,2.34,28.26,7.04,66.23,104.04,200,1,38.64,4.93,CLAHE_LAB_SHARPEN
2026-06-14T00:32:27.455,79,18.45,2.91,23.21,7.37,81.49,115.14,200,1,35.5,4.8,CLAHE_LAB_SHARPEN
2026-06-14T00:32:27.655,80,18.36,2.15,22.8,6.19,71.24,102.55,200,1,41.03,5.26,CLAHE_LAB_SHARPEN
2026-06-14T00:32:27.855,81,16.59,2.16,22.08,5.97,54.7,85.08,200,1,27.7,5.49,CLAHE_LAB_SHARPEN
2026-06-14T00:32:28.055,82,18.77,2.37,25.01,6.28,59.0,92.84,200,2,29.55,4.88,CLAHE_LAB_SHARPEN
2026-06-14T00:32:28.255,83,21.08,2.64,28.78,7.06,96.83,135.51,200,2,27.87,4.83,CLAHE_LAB_SHARPEN
2026-06-14T00:32:28.455,84,20.94,4.04,29.24,7.14,76.98,117.57,200,2,37.05,4.77,CLAHE_LAB_SHARPEN
2026-06-14T00:32:28.656,85,20.97,3.03,28.95,7.08,60.6,99.9,200,2,27.24,5.23,CLAHE_LAB_SHARPEN
2026-06-14T00:32:28.856,86,20.91,4.37,32.88,8.17,65.54,111.16,200,2,30.31,4.69,CLAHE_LAB_SHARPEN
2026-06-14T00:32:29.056,87,20.89,3.14,33.11,8.23,68.25,112.92,200,2,30.78,5.02,CLAHE_LAB_SHARPEN
2026-06-14T00:32:29.256,88,20.87,2.65,33.52,8.15,67.36,111.85,200,2,32.1,4.95,CLAHE_LAB_SHARPEN
2026-06-14T00:32:29.456,89,20.74,1.8,30.02,8.35,56.55,96.89,200,2,27.9,5.42,CLAHE_LAB_SHARPEN
2026-06-14T00:32:29.656,90,20.43,1.8,24.96,7.28,61.73,95.93,200,2,24.06,5.21,CLAHE_LAB_SHARPEN
2026-06-14T00:32:29.856,91,20.46,1.88,24.78,7.2,60.43,94.46,200,2,29.84,4.88,CLAHE_LAB_SHARPEN
2026-06-14T00:32:30.056,92,20.23,2.0,24.73,7.45,70.83,105.17,200,2,32.04,4.86,CLAHE_LAB_SHARPEN
2026-06-14T00:32:30.256,93,24.67,2.04,24.13,7.51,59.67,93.53,200,5,26.46,5.16,CLAHE_LAB_SHARPEN
2026-06-14T00:32:30.456,94,26.32,2.02,20.58,5.23,62.23,90.22,200,8,30.12,5.1,CLAHE_LAB_SHARPEN
2026-06-14T00:32:30.656,95,29.09,2.68,28.7,6.24,84.39,122.18,200,8,47.06,4.37,CLAHE_LAB_SHARPEN
2026-06-14T00:32:30.856,96,28.92,2.46,25.63,6.7,81.08,116.04,200,8,31.14,5.32,CLAHE_LAB_SHARPEN
2026-06-14T00:32:31.057,97,29.26,2.7,31.07,6.23,102.34,142.53,200,8,36.47,4.81,CLAHE_LAB_SHARPEN
2026-06-14T00:32:31.257,98,29.42,2.72,28.13,7.42,89.09,127.56,200,8,54.98,4.71,CLAHE_LAB_SHARPEN
2026-06-14T00:32:31.457,99,29.5,2.67,28.26,7.43,86.08,124.62,200,8,46.8,5.22,CLAHE_LAB_SHARPEN
2026-06-14T00:32:31.657,100,29.57,2.66,28.26,7.56,55.77,94.42,200,8,24.01,5.8,CLAHE_LAB_SHARPEN
2026-06-14T00:32:31.857,101,29.77,3.06,33.54,8.6,87.25,132.64,200,8,45.1,4.34,CLAHE_LAB_SHARPEN
2026-06-14T00:32:32.057,102,29.9,3.07,33.31,8.65,87.53,132.76,200,8,35.2,4.69,CLAHE_LAB_SHARPEN
2026-06-14T00:32:32.257,103,30.05,3.12,33.78,8.66,77.03,122.81,200,9,29.48,5.32,CLAHE_LAB_SHARPEN
2026-06-14T00:32:32.457,104,29.7,3.09,33.28,8.56,68.35,113.49,200,8,34.83,5.17,CLAHE_LAB_SHARPEN
2026-06-14T00:32:32.657,105,29.62,4.33,32.8,8.58,73.22,119.17,200,8,39.02,4.89,CLAHE_LAB_SHARPEN
2026-06-14T00:32:32.857,106,29.79,3.59,33.19,8.65,80.07,125.69,200,8,50.31,4.82,CLAHE_LAB_SHARPEN
2026-06-14T00:32:33.058,107,29.52,3.08,33.44,8.6,74.61,119.9,200,8,33.04,5.45,CLAHE_LAB_SHARPEN
2026-06-14T00:32:33.258,108,29.7,1.89,27.53,7.35,58.26,95.21,200,8,28.64,5.42,CLAHE_LAB_SHARPEN
2026-06-14T00:32:33.458,109,29.21,1.98,24.14,7.36,101.43,135.08,200,8,39.43,4.39,CLAHE_LAB_SHARPEN
2026-06-14T00:32:33.658,110,28.59,2.22,23.33,6.47,76.72,109.0,200,7,42.17,5.44,CLAHE_LAB_SHARPEN
2026-06-14T00:32:33.858,111,27.07,2.22,22.88,6.47,79.12,110.87,200,7,46.32,5.0,CLAHE_LAB_SHARPEN
2026-06-14T00:32:34.058,112,27.3,2.4,25.28,5.8,121.9,155.55,200,7,29.54,4.54,CLAHE_LAB_SHARPEN
2026-06-14T00:32:34.258,113,27.91,2.41,25.59,5.78,68.82,102.78,200,7,34.85,5.76,CLAHE_LAB_SHARPEN
2026-06-14T00:32:34.458,114,27.89,2.42,25.43,6.59,69.67,104.28,200,7,35.5,4.98,CLAHE_LAB_SHARPEN
2026-06-14T00:32:34.658,115,27.14,2.62,28.82,7.34,71.99,110.96,200,7,37.3,4.87,CLAHE_LAB_SHARPEN
2026-06-14T00:32:34.858,116,28.16,2.98,33.37,8.55,62.43,107.52,200,7,30.47,4.99,CLAHE_LAB_SHARPEN
2026-06-14T00:32:35.059,117,28.1,3.0,33.05,8.53,76.68,121.45,200,7,35.52,4.68,CLAHE_LAB_SHARPEN
2026-06-14T00:32:35.259,118,29.01,3.02,33.29,8.5,140.73,185.76,200,7,44.87,4.32,CLAHE_LAB_SHARPEN
2026-06-14T00:32:35.459,119,29.32,2.98,33.72,8.95,76.36,122.21,200,8,35.68,5.95,CLAHE_LAB_SHARPEN
2026-06-14T00:32:35.659,120,29.76,1.43,17.06,3.05,62.97,84.64,200,8,25.89,6.09,CLAHE_LAB_SHARPEN
2026-06-14T00:32:35.859,121,29.63,1.43,14.2,3.06,72.41,91.23,200,8,36.18,5.0,CLAHE_LAB_SHARPEN
2026-06-14T00:32:36.059,122,29.67,1.42,12.82,3.07,73.79,91.23,200,8,42.05,4.88,CLAHE_LAB_SHARPEN
2026-06-14T00:32:36.259,123,29.42,1.46,12.74,3.08,73.01,90.42,200,8,41.17,5.0,CLAHE_LAB_SHARPEN
2026-06-14T00:32:36.459,124,27.94,1.45,12.6,3.07,79.95,97.2,200,9,46.91,4.88,CLAHE_LAB_SHARPEN
2026-06-14T00:32:36.659,125,19.26,1.41,12.58,2.96,143.11,160.2,200,2,85.04,3.8,CLAHE_LAB_SHARPEN
2026-06-14T00:32:36.859,126,20.75,1.42,12.78,3.14,57.74,75.2,200,2,30.55,8.5,CLAHE_LAB_SHARPEN
2026-06-14T00:32:37.059,127,20.85,1.42,12.81,2.91,73.85,91.12,200,2,49.41,4.57,CLAHE_LAB_SHARPEN
2026-06-14T00:32:37.259,128,20.82,1.47,12.71,2.9,63.92,81.15,200,2,37.11,5.3,CLAHE_LAB_SHARPEN
2026-06-14T00:32:37.459,129,20.78,1.44,12.69,2.9,70.71,87.86,200,2,39.11,4.96,CLAHE_LAB_SHARPEN
2026-06-14T00:32:37.660,130,20.66,1.42,13.53,2.91,54.45,72.43,200,2,22.52,5.29,CLAHE_LAB_SHARPEN
2026-06-14T00:32:37.860,131,20.59,1.41,12.63,2.92,82.47,99.56,200,2,46.89,4.38,CLAHE_LAB_SHARPEN
2026-06-14T00:32:38.060,132,20.58,1.44,13.47,3.18,60.86,79.08,200,2,27.45,5.72,CLAHE_LAB_SHARPEN
2026-06-14T00:32:38.260,133,20.43,1.46,12.68,3.21,100.19,117.69,200,2,54.79,4.09,CLAHE_LAB_SHARPEN
2026-06-14T00:32:38.460,134,20.18,1.44,12.76,3.18,59.44,76.96,200,2,32.96,6.43,CLAHE_LAB_SHARPEN
2026-06-14T00:32:38.660,135,17.81,1.42,12.39,3.13,57.32,74.39,200,1,26.84,5.0,CLAHE_LAB_SHARPEN
2026-06-14T00:32:38.860,136,15.44,1.96,12.49,3.09,59.17,76.83,200,1,32.23,4.94,CLAHE_LAB_SHARPEN
2026-06-14T00:32:39.060,137,17.21,1.62,12.46,3.19,60.1,77.49,200,1,34.95,4.94,CLAHE_LAB_SHARPEN
2026-06-14T00:32:39.260,138,17.13,1.96,14.76,2.88,58.44,78.18,200,1,34.82,5.01,CLAHE_LAB_SHARPEN
2026-06-14T00:32:39.460,139,17.23,1.44,12.49,3.19,58.9,76.16,200,1,29.33,5.12,CLAHE_LAB_SHARPEN
2026-06-14T00:32:39.660,140,17.38,1.42,12.38,2.92,137.72,154.58,200,1,50.59,3.91,CLAHE_LAB_SHARPEN
2026-06-14T00:32:39.861,141,17.44,1.41,12.48,2.91,90.94,107.86,200,1,57.04,5.84,CLAHE_LAB_SHARPEN
2026-06-14T00:32:40.061,142,17.34,1.42,12.48,2.9,78.07,95.0,200,1,45.31,5.17,CLAHE_LAB_SHARPEN
2026-06-14T00:32:40.261,143,17.24,2.09,12.43,2.81,71.98,89.45,200,1,39.35,5.23,CLAHE_LAB_SHARPEN
2026-06-14T00:32:40.461,144,17.41,1.65,12.5,2.92,58.56,75.78,200,1,31.12,5.24,CLAHE_LAB_SHARPEN
2026-06-14T00:32:40.661,145,17.46,3.93,31.63,7.95,67.75,111.45,200,1,25.54,4.33,CLAHE_LAB_SHARPEN
2026-06-14T00:32:40.861,146,17.61,1.96,25.39,6.9,97.28,131.71,200,1,34.42,5.15,CLAHE_LAB_SHARPEN
2026-06-14T00:32:41.061,147,16.7,2.21,22.2,5.53,64.28,94.39,200,1,27.31,5.26,CLAHE_LAB_SHARPEN
2026-06-14T00:32:41.261,148,24.92,3.92,28.51,5.71,68.91,107.24,200,1,34.38,4.76,CLAHE_LAB_SHARPEN
2026-06-14T00:32:41.461,149,28.17,2.87,26.0,6.51,82.86,118.41,200,6,54.65,4.59,CLAHE_LAB_SHARPEN
2026-06-14T00:32:41.661,150,28.15,3.68,28.85,7.44,84.67,124.81,200,6,44.16,4.96,CLAHE_LAB_SHARPEN
2026-06-14T00:32:41.862,151,28.19,2.71,28.74,7.35,69.69,108.67,200,6,37.45,5.33,CLAHE_LAB_SHARPEN
2026-06-14T00:32:42.062,152,28.34,3.14,34.12,8.64,79.75,125.83,200,6,36.04,4.68,CLAHE_LAB_SHARPEN
2026-06-14T00:32:42.262,153,28.3,3.11,34.33,8.48,62.5,108.63,200,6,29.25,5.33,CLAHE_LAB_SHARPEN
2026-06-14T00:32:42.462,154,28.27,3.02,34.94,8.53,82.19,128.88,200,6,47.77,4.55,CLAHE_LAB_SHARPEN
2026-06-14T00:32:42.662,155,27.93,1.51,13.03,3.05,79.71,97.42,200,5,44.55,6.14,CLAHE_LAB_SHARPEN
2026-06-14T00:32:42.862,156,27.57,1.47,12.8,3.07,86.65,104.11,200,5,49.08,4.95,CLAHE_LAB_SHARPEN
2026-06-14T00:32:43.062,157,27.73,2.04,12.87,3.01,90.21,108.26,200,5,55.29,4.82,CLAHE_LAB_SHARPEN
2026-06-14T00:32:43.262,158,27.59,1.69,12.86,3.01,57.22,74.93,200,5,27.47,5.88,CLAHE_LAB_SHARPEN
2026-06-14T00:32:43.462,159,27.7,1.9,12.82,3.05,64.93,82.84,200,5,36.66,4.79,CLAHE_LAB_SHARPEN
2026-06-14T00:32:43.662,160,27.88,1.48,12.92,3.02,88.74,106.29,200,5,44.36,4.58,CLAHE_LAB_SHARPEN
2026-06-14T00:32:43.862,161,26.07,1.46,12.78,3.03,54.47,71.87,200,6,28.68,5.69,CLAHE_LAB_SHARPEN
2026-06-14T00:32:44.062,162,26.91,1.47,12.98,3.01,72.27,89.86,200,6,34.55,4.62,CLAHE_LAB_SHARPEN
2026-06-14T00:32:44.262,163,28.25,1.49,12.86,3.01,73.0,90.51,200,6,35.18,5.01,CLAHE_LAB_SHARPEN
2026-06-14T00:32:44.463,164,28.39,1.45,13.01,3.03,65.89,83.5,200,6,28.19,5.36,CLAHE_LAB_SHARPEN
2026-06-14T00:32:44.663,165,28.17,1.41,12.8,3.05,68.57,85.95,200,6,32.76,4.93,CLAHE_LAB_SHARPEN
2026-06-14T00:32:44.863,166,28.1,1.44,12.94,3.04,65.62,83.17,200,6,33.94,5.0,CLAHE_LAB_SHARPEN
2026-06-14T00:32:45.063,167,28.23,1.45,12.83,2.99,84.42,101.81,200,6,44.66,4.66,CLAHE_LAB_SHARPEN
2026-06-14T00:32:45.263,168,28.16,1.47,14.62,2.98,98.48,117.68,200,6,74.32,4.47,CLAHE_LAB_SHARPEN
2026-06-14T00:32:45.463,169,25.2,1.46,12.78,2.98,70.49,87.84,200,5,39.31,5.85,CLAHE_LAB_SHARPEN
2026-06-14T00:32:45.663,170,16.77,1.46,12.43,2.81,73.58,90.4,200,1,31.84,4.94,CLAHE_LAB_SHARPEN
2026-06-14T00:32:45.863,171,18.27,1.43,12.54,2.88,68.97,85.94,200,1,37.38,5.23,CLAHE_LAB_SHARPEN
2026-06-14T00:32:46.063,172,18.32,1.44,12.55,2.88,70.97,87.98,200,1,41.69,4.88,CLAHE_LAB_SHARPEN
2026-06-14T00:32:46.263,173,18.44,1.46,12.55,2.87,69.02,86.05,200,1,39.48,5.13,CLAHE_LAB_SHARPEN
2026-06-14T00:32:46.463,174,18.41,2.04,12.4,2.85,57.71,75.13,200,1,30.01,5.2,CLAHE_LAB_SHARPEN
2026-06-14T00:32:46.663,175,18.38,1.62,12.5,2.88,106.67,123.8,200,1,35.03,4.69,CLAHE_LAB_SHARPEN
2026-06-14T00:32:46.864,176,18.41,1.89,12.41,2.85,61.39,78.66,200,1,36.61,5.27,CLAHE_LAB_SHARPEN
2026-06-14T00:32:47.064,177,18.4,1.44,12.5,2.87,68.26,85.19,200,1,37.6,4.91,CLAHE_LAB_SHARPEN
2026-06-14T00:32:47.264,178,18.41,1.46,12.49,2.84,67.07,84.0,200,1,34.28,4.93,CLAHE_LAB_SHARPEN
2026-06-14T00:32:47.464,179,18.43,1.43,12.48,2.88,59.28,76.2,200,1,24.49,5.35,CLAHE_LAB_SHARPEN
2026-06-14T00:32:47.664,180,18.41,2.83,33.67,8.07,62.92,107.69,200,1,26.88,4.3,CLAHE_LAB_SHARPEN
2026-06-14T00:32:47.864,181,18.41,1.97,25.47,6.9,54.13,88.62,200,1,24.91,5.45,CLAHE_LAB_SHARPEN
2026-06-14T00:32:48.064,182,18.44,2.01,22.48,6.34,66.99,97.98,200,1,30.07,4.79,CLAHE_LAB_SHARPEN
2026-06-14T00:32:48.264,183,18.44,2.21,23.1,6.2,72.19,103.89,200,1,29.2,4.87,CLAHE_LAB_SHARPEN
